actions,agent_errors,calls,candidate,candidate_money,candidate_status,done,margin,market,max_ms,opponent,opponent_money,opponent_status,p50_ms,p95_ms,p99_ms,result,seat,seed,source,v024_errors,v024_order_memory_hits,v024_order_memory_reorders,v024_sell_clipped,v024_strict_r3_hits,v024_strict_r3_repayments,v024_strict_r3_units,v024_terminal_liquidations,v024_weed_abandoned,v024_weed_catchup_actions,v024_weed_repairs,v024_weed_retries
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024b_route14_weed,85539.0,DONE,1,-3459.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 337, 'SELL_FERTILIZER': 224, 'SELL_WHEAT': 806, 'SELL_WOOL': 143, 'BUY_LAND': 2, 'SELL_MILK': 215, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 293}",0.324166,fixed_replay,88998.0,DONE,0.081291,0.110958,0.229666,loss,0,642633246,90348230.json,0,0,0,33,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024b_route14_weed,85539.0,DONE,1,-3459.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 337, 'SELL_FERTILIZER': 224, 'SELL_WHEAT': 806, 'SELL_WOOL': 143, 'BUY_LAND': 2, 'SELL_MILK': 215, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 293}",0.305166,fixed_replay,88998.0,DONE,0.079959,0.107458,0.15575,loss,1,642633246,90348230.json,0,0,0,33,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024b_route14_weed,145144.0,DONE,1,2148.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 339, 'SELL_FERTILIZER': 222, 'SELL_WHEAT': 813, 'SELL_WOOL': 153, 'BUY_LAND': 2, 'SELL_MILK': 219, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.350667,fixed_replay,142996.0,DONE,0.082208,0.111042,0.226542,win,0,558578806,90350466.json,0,0,0,29,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024b_route14_weed,144389.0,DONE,1,-2359.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 338, 'SELL_FERTILIZER': 225, 'SELL_WHEAT': 813, 'SELL_WOOL': 149, 'BUY_LAND': 2, 'SELL_MILK': 219, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 285}",0.346291,fixed_replay,146748.0,DONE,0.079583,0.107916,0.212583,loss,1,558578806,90350466.json,0,0,0,28,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024b_route14_weed,116986.0,DONE,1,-11475.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 341, 'SELL_FERTILIZER': 223, 'SELL_WHEAT': 811, 'SELL_WOOL': 155, 'BUY_LAND': 2, 'SELL_MILK': 223, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.279666,fixed_replay,128461.0,DONE,0.08175,0.112541,0.215209,loss,0,583520709,90354933.json,0,0,0,29,0,0,0,1,0,0,0,0
"{'PASS': 807, 'PICKUP': 165, 'WEST': 972, 'NORTH': 896, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 915, 'FEED': 314, 'CARE': 322, 'EAST': 734, 'COLLECT_FERTILIZER': 312, 'SOUTH': 631, 'DROP': 102, 'HARVEST': 368, 'DIG': 50, 'FERTILIZE': 80}",0,719,v024b_route14_weed,112812.0,DONE,1,-34156.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 317, 'SELL_FERTILIZER': 202, 'SELL_WHEAT': 839, 'SELL_WOOL': 159, 'BUY_LAND': 2, 'SELL_MILK': 155, 'SELL_MELON': 74, 'SELL_STRAWBERRY': 213}",0.290458,fixed_replay,146968.0,DONE,0.080375,0.105833,0.117625,loss,1,583520709,90354933.json,0,0,0,60,0,0,0,1,3,29,7,7
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024b_route14_weed,143711.0,DONE,1,-6683.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 341, 'SELL_FERTILIZER': 223, 'SELL_WHEAT': 811, 'SELL_WOOL': 155, 'BUY_LAND': 2, 'SELL_MILK': 223, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.353958,fixed_replay,150394.0,DONE,0.081,0.109208,0.238292,loss,0,1495296076,90356416.json,0,0,0,29,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024b_route14_weed,128926.0,DONE,1,-1597.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 339, 'SELL_FERTILIZER': 222, 'SELL_WHEAT': 813, 'SELL_WOOL': 153, 'BUY_LAND': 2, 'SELL_MILK': 219, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.369459,fixed_replay,130523.0,DONE,0.079708,0.109875,0.137083,loss,1,1495296076,90356416.json,0,0,0,29,0,0,0,1,0,0,0,0
"{'PASS': 798, 'PICKUP': 166, 'WEST': 978, 'NORTH': 902, 'BUILD_PASTURE': 14, 'PLACE': 13, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 739, 'COLLECT_FERTILIZER': 312, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024b_route14_weed,144542.0,DONE,1,-1665.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 338, 'SELL_FERTILIZER': 210, 'SELL_WHEAT': 815, 'SELL_WOOL': 163, 'BUY_LAND': 2, 'SELL_MILK': 211, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 264}",0.375459,fixed_replay,146207.0,DONE,0.081916,0.108542,0.224,loss,0,676570722,90356430.json,0,0,0,30,0,0,0,1,0,0,0,0
"{'PASS': 798, 'PICKUP': 166, 'WEST': 978, 'NORTH': 902, 'BUILD_PASTURE': 14, 'PLACE': 13, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 739, 'COLLECT_FERTILIZER': 312, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024b_route14_weed,144542.0,DONE,1,-1815.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 338, 'SELL_FERTILIZER': 210, 'SELL_WHEAT': 815, 'SELL_WOOL': 163, 'BUY_LAND': 2, 'SELL_MILK': 211, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 264}",0.321834,fixed_replay,146357.0,DONE,0.079667,0.105833,0.189041,loss,1,676570722,90356430.json,0,0,0,30,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024b_route14_weed,132314.0,DONE,1,-2042.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 341, 'SELL_FERTILIZER': 223, 'SELL_WHEAT': 811, 'SELL_WOOL': 155, 'BUY_LAND': 2, 'SELL_MILK': 223, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.273334,fixed_replay,134356.0,DONE,0.081667,0.112542,0.225875,loss,0,1660726062,90356973.json,0,0,0,29,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024b_route14_weed,138703.0,DONE,1,-1357.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 340, 'SELL_FERTILIZER': 222, 'SELL_WHEAT': 813, 'SELL_WOOL': 153, 'BUY_LAND': 2, 'SELL_MILK': 226, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.44625,fixed_replay,140060.0,DONE,0.080208,0.109292,0.229125,loss,1,1660726062,90356973.json,0,0,0,28,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024b_route14_weed,140170.0,DONE,1,-1669.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 339, 'SELL_FERTILIZER': 222, 'SELL_WHEAT': 813, 'SELL_WOOL': 153, 'BUY_LAND': 2, 'SELL_MILK': 219, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.328542,fixed_replay,141839.0,DONE,0.080583,0.110375,0.22275,loss,0,1144642740,90356984.json,0,0,0,29,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024b_route14_weed,155322.0,DONE,1,-6141.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 341, 'SELL_FERTILIZER': 223, 'SELL_WHEAT': 811, 'SELL_WOOL': 155, 'BUY_LAND': 2, 'SELL_MILK': 223, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.267834,fixed_replay,161463.0,DONE,0.080292,0.108709,0.135375,loss,1,1144642740,90356984.json,0,0,0,29,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024b_route14_weed,92954.0,DONE,1,-1414.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 340, 'SELL_FERTILIZER': 222, 'SELL_WHEAT': 813, 'SELL_WOOL': 153, 'BUY_LAND': 2, 'SELL_MILK': 223, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.257292,fixed_replay,94368.0,DONE,0.081417,0.109417,0.197042,loss,0,883442441,90362231.json,0,0,0,28,0,0,0,1,0,0,0,0
"{'PASS': 807, 'PICKUP': 165, 'WEST': 972, 'NORTH': 896, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 915, 'FEED': 314, 'CARE': 322, 'EAST': 734, 'COLLECT_FERTILIZER': 312, 'SOUTH': 631, 'DROP': 102, 'HARVEST': 368, 'DIG': 50, 'FERTILIZE': 80}",0,719,v024b_route14_weed,85816.0,DONE,1,-25751.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 317, 'SELL_FERTILIZER': 202, 'SELL_WHEAT': 839, 'SELL_WOOL': 159, 'BUY_LAND': 2, 'SELL_MILK': 155, 'SELL_MELON': 74, 'SELL_STRAWBERRY': 213}",0.249875,fixed_replay,111567.0,DONE,0.080375,0.107542,0.20725,loss,1,883442441,90362231.json,0,0,0,60,0,0,0,1,3,29,7,7
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024c_route14_order_memory,136633.0,DONE,1,-1118.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 340, 'SELL_FERTILIZER': 222, 'SELL_WHEAT': 813, 'SELL_WOOL': 153, 'BUY_LAND': 2, 'SELL_MILK': 220, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.446375,fixed_replay,137751.0,DONE,0.138541,0.1855,0.272833,loss,0,873102636,90336350.json,0,0,0,29,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024c_route14_order_memory,115458.0,DONE,1,-4579.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 340, 'SELL_FERTILIZER': 222, 'SELL_WHEAT': 813, 'SELL_WOOL': 153, 'BUY_LAND': 2, 'SELL_MILK': 220, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.338667,fixed_replay,120037.0,DONE,0.139292,0.172458,0.234625,loss,1,873102636,90336350.json,0,0,0,29,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024c_route14_order_memory,115045.0,DONE,1,1851.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 337, 'SELL_FERTILIZER': 224, 'SELL_WHEAT': 806, 'SELL_WOOL': 143, 'BUY_LAND': 2, 'SELL_MILK': 215, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 293}",0.476791,fixed_replay,113194.0,DONE,0.141208,0.19,0.292084,win,0,334626759,90337258.json,0,0,0,33,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024c_route14_order_memory,108498.0,DONE,1,-4311.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 337, 'SELL_FERTILIZER': 224, 'SELL_WHEAT': 806, 'SELL_WOOL': 143, 'BUY_LAND': 2, 'SELL_MILK': 215, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 293}",0.311458,fixed_replay,112809.0,DONE,0.140542,0.176292,0.258167,loss,1,334626759,90337258.json,0,0,0,33,0,0,0,1,0,0,0,0
"{'PASS': 798, 'PICKUP': 166, 'WEST': 978, 'NORTH': 902, 'BUILD_PASTURE': 14, 'PLACE': 13, 'PLANT': 158, 'WATER': 921, 'FEED': 314, 'CARE': 322, 'EAST': 739, 'COLLECT_FERTILIZER': 312, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 44}",0,719,v024c_route14_order_memory,113761.0,DONE,1,-35.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 338, 'SELL_FERTILIZER': 215, 'SELL_WHEAT': 812, 'SELL_WOOL': 160, 'BUY_LAND': 2, 'SELL_MILK': 208, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 272}",757.467375,fixed_replay,113796.0,DONE,0.141041,0.176667,0.283916,loss,0,1443152505,90339354.json,0,0,0,31,0,0,0,1,0,0,1,1
"{'PASS': 798, 'PICKUP': 166, 'WEST': 978, 'NORTH': 902, 'BUILD_PASTURE': 14, 'PLACE': 13, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 739, 'COLLECT_FERTILIZER': 312, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024c_route14_order_memory,113864.0,DONE,1,355.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 338, 'SELL_FERTILIZER': 212, 'SELL_WHEAT': 817, 'SELL_WOOL': 160, 'BUY_LAND': 2, 'SELL_MILK': 208, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 271}",0.489,fixed_replay,113509.0,DONE,0.143,0.277333,0.348542,win,1,1443152505,90339354.json,0,0,0,30,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024c_route14_order_memory,118426.0,DONE,1,1887.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 337, 'SELL_FERTILIZER': 224, 'SELL_WHEAT': 806, 'SELL_WOOL': 143, 'BUY_LAND': 2, 'SELL_MILK': 215, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 293}",0.406458,fixed_replay,116539.0,DONE,0.139625,0.188458,0.31475,win,0,1307848446,90340065.json,0,0,0,33,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024c_route14_order_memory,118426.0,DONE,1,1991.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 337, 'SELL_FERTILIZER': 224, 'SELL_WHEAT': 806, 'SELL_WOOL': 143, 'BUY_LAND': 2, 'SELL_MILK': 215, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 293}",0.445625,fixed_replay,116435.0,DONE,0.137625,0.185375,0.266292,win,1,1307848446,90340065.json,0,0,0,33,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024c_route14_order_memory,110987.0,DONE,1,-1608.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 340, 'SELL_FERTILIZER': 222, 'SELL_WHEAT': 813, 'SELL_WOOL': 153, 'BUY_LAND': 2, 'SELL_MILK': 227, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.739,fixed_replay,112595.0,DONE,0.143,0.198166,0.3005,loss,0,766088176,90340786.json,0,0,0,27,0,0,0,1,0,0,0,0
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024c_route14_order_memory,110898.0,DONE,1,-2024.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 340, 'SELL_FERTILIZER': 222, 'SELL_WHEAT': 813, 'SELL_WOOL': 153, 'BUY_LAND': 2, 'SELL_MILK': 227, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.384459,fixed_replay,112922.0,DONE,0.139958,0.191125,0.27825,loss,1,766088176,90340786.json,0,0,0,27,0,0,0,1,0,0,0,0
"{'PASS': 798, 'PICKUP': 166, 'WEST': 978, 'NORTH': 902, 'BUILD_PASTURE': 14, 'PLACE': 13, 'PLANT': 158, 'WATER': 921, 'FEED': 314, 'CARE': 322, 'EAST': 739, 'COLLECT_FERTILIZER': 312, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'DIG': 44, 'FERTILIZE': 80}",0,719,v024c_route14_order_memory,93224.0,DONE,1,-2855.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 338, 'SELL_FERTILIZER': 210, 'SELL_WHEAT': 815, 'SELL_WOOL': 163, 'BUY_LAND': 2, 'SELL_MILK': 213, 'SELL_MELON': 113, 'SELL_STRAWBERRY': 260}",0.396084,fixed_replay,96079.0,DONE,0.141042,0.185166,0.257583,loss,0,1961900712,90342270.json,0,0,0,30,0,0,0,1,0,3,1,1
"{'PASS': 798, 'PICKUP': 166, 'WEST': 978, 'NORTH': 902, 'BUILD_PASTURE': 14, 'PLACE': 13, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 739, 'COLLECT_FERTILIZER': 312, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v024c_route14_order_memory,98352.0,DONE,1,-9402.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 338, 'SELL_FERTILIZER': 210, 'SELL_WHEAT': 815, 'SELL_WOOL': 163, 'BUY_LAND': 2, 'SELL_MILK': 211, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 264}",0.379708,fixed_replay,107754.0,DONE,0.138458,0.176125,0.258792,loss,1,1961900712,90342270.json,0,0,0,30,0,0,0,1,0,0,0,0
"{'PASS': 807, 'PICKUP': 165, 'WEST': 972, 'NORTH': 896, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 915, 'FEED': 314, 'CARE': 322, 'EAST': 734, 'COLLECT_FERTILIZER': 312, 'SOUTH': 631, 'DROP': 102, 'HARVEST': 368, 'DIG': 50, 'FERTILIZE': 80}",0,719,v024c_route14_order_memory,105130.0,DONE,1,-31729.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 317, 'SELL_FERTILIZER': 202, 'SELL_WHEAT': 839, 'SELL_WOOL': 159, 'BUY_LAND': 2, 'SELL_MILK': 155, 'SELL_MELON': 74, 'SELL_STRAWBERRY': 213}",0.286167,fixed_replay,136859.0,DONE,0.13875,0.187959,0.242667,loss,0,1854235827,90342933.json,0,0,0,60,0,0,0,1,3,29,7,7
