seed,seat,candidate_money,opponent_money,margin,result,candidate_status,opponent_status,game_done,wall_seconds,action_calls,agent_errors,invalid_action_shapes,runtime_p50_ms,runtime_p95_ms,runtime_p99_ms,runtime_max_ms,field_counts,market_counts,market_quantities,variant,opponent,overlay_price_shocks,overlay_price_shocks_WOOL,overlay_changed_market_actions,overlay_recoveries,overlay_recoveries_WOOL,overlay_price_shocks_STRAWBERRY,overlay_recoveries_STRAWBERRY,overlay_delayed_units,overlay_delayed_STRAWBERRY,overlay_released_units,overlay_released_STRAWBERRY,overlay_terminal_flush_units,overlay_terminal_flush_MELON,overlay_terminal_flush_STRAWBERRY,overlay_terminal_flush_MILK,overlay_terminal_flush_WOOL,overlay_pending_MELON,overlay_pending_STRAWBERRY,overlay_pending_MILK,overlay_pending_WOOL,overlay_last_step,overlay_field_changed,overlay_nonpremium_changed,overlay_price_shocks_MILK,overlay_recoveries_MILK,overlay_delayed_MILK,overlay_released_MILK,overlay_delayed_WOOL,overlay_released_WOOL,overlay_price_shocks_MELON,overlay_recoveries_MELON,overlay_delayed_MELON,overlay_released_MELON
733,0,126245.0,126194.0,51.0,win,DONE,DONE,1,2.933797334000701,719,0,0,0.008333,0.04533340000000002,0.06768632000000001,0.306459,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",control,v012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,1,126194.0,126245.0,-51.0,loss,DONE,DONE,1,2.8623344999941764,719,0,0,0.006833,0.0404337,0.061651940000000106,0.24525,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",control,v012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,138456.0,98790.0,39666.0,win,DONE,DONE,1,3.2375649999958114,719,0,0,0.009208,0.05596660000000002,0.15318118000000291,0.250791,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,139022.0,99020.0,40002.0,win,DONE,DONE,1,3.2809216660025413,719,0,0,0.00875,0.018112200000000033,0.06556888000000001,0.06975,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0,169035.0,114209.0,54826.0,win,DONE,DONE,1,3.3013680419971934,719,0,0,0.009417,0.0556711,0.09289250000000017,0.27825,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,165295.0,107976.0,57319.0,win,DONE,DONE,1,3.2671060420034337,719,0,0,0.008792,0.01475060000000001,0.06613394000000003,0.170667,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,0,149880.0,92219.0,57661.0,win,DONE,DONE,1,3.2241802500066115,719,0,0,0.009167,0.058895500000000045,0.14771256000000252,0.202209,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,144292.0,93378.0,50914.0,win,DONE,DONE,1,3.226010499995027,719,0,0,0.00875,0.015428800000000022,0.06627706000000001,0.072625,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,0,159799.0,100089.0,59710.0,win,DONE,DONE,1,3.2874121249988093,719,0,0,0.009125,0.05392470000000002,0.09184994000000014,0.228333,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1,160062.0,104811.0,55251.0,win,DONE,DONE,1,3.2829890830034856,719,0,0,0.00875,0.04212560000000001,0.06835744000000005,0.176917,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,0,156747.0,108891.0,47856.0,win,DONE,DONE,1,3.3118073329969775,719,0,0,0.009291,0.055224700000000036,0.10389632000000015,0.229209,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,1,156818.0,108485.0,48333.0,win,DONE,DONE,1,3.302621041999373,719,0,0,0.008667,0.013650000000000006,0.06483382,0.080292,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,0,159652.0,105862.0,53790.0,win,DONE,DONE,1,3.2440399159968365,719,0,0,0.00925,0.04976250000000009,0.07309550000000004,0.28925,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,1,166725.0,107848.0,58877.0,win,DONE,DONE,1,3.2376732920020004,719,0,0,0.008708,0.019546100000000028,0.06587100000000001,0.078666,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,143303.0,149739.0,-6436.0,loss,DONE,DONE,1,2.886720874994353,719,0,0,0.008375,0.04644200000000001,0.06874700000000002,0.276708,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,v18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,150270.0,142751.0,7519.0,win,DONE,DONE,1,2.933276333998947,719,0,0,0.006958,0.04074610000000002,0.057992440000000006,0.082208,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,v18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0,131272.0,130982.0,290.0,win,DONE,DONE,1,2.926052750000963,719,0,0,0.008417,0.050441700000000075,0.07032244000000001,0.291208,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,v18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,131371.0,130883.0,488.0,win,DONE,DONE,1,2.8634172919992125,719,0,0,0.006917,0.03990800000000002,0.059261940000000006,0.092208,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,v18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,0,110294.0,108311.0,1983.0,win,DONE,DONE,1,3.18441220800014,719,0,0,0.009125,0.053533300000000034,0.07978488000000013,0.26275,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",control,v18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,108510.0,110476.0,-1966.0,loss,DONE,DONE,1,2.8329802499938523,719,0,0,0.006916,0.042429100000000074,0.06160694000000012,0.259291,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",control,v18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
