actions,agent_errors,calls,candidate,candidate_money,candidate_status,done,margin,market,max_ms,opponent,opponent_money,opponent_status,p50_ms,p95_ms,p99_ms,result,seat,seed,source
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v025a_route14_v022c_market,191345.0,DONE,1,187831.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 338, 'SELL_FERTILIZER': 223, 'SELL_WHEAT': 811, 'SELL_WOOL': 155, 'BUY_LAND': 2, 'SELL_MILK': 223, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",17.882917,starter,3514.0,DONE,0.088333,0.127125,0.237459,win,0,17,local
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v025a_route14_v022c_market,191345.0,DONE,1,187831.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 338, 'SELL_FERTILIZER': 223, 'SELL_WHEAT': 811, 'SELL_WOOL': 155, 'BUY_LAND': 2, 'SELL_MILK': 223, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.277458,starter,3514.0,DONE,0.086667,0.129541,0.231625,win,1,17,local
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v025b_route14_v022c_open_market,191345.0,DONE,1,187831.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 338, 'SELL_FERTILIZER': 223, 'SELL_WHEAT': 811, 'SELL_WOOL': 155, 'BUY_LAND': 2, 'SELL_MILK': 223, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",21.452792,starter,3514.0,DONE,0.087291,0.125542,0.15625,win,0,17,local
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v025b_route14_v022c_open_market,191345.0,DONE,1,187831.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 338, 'SELL_FERTILIZER': 223, 'SELL_WHEAT': 811, 'SELL_WOOL': 155, 'BUY_LAND': 2, 'SELL_MILK': 223, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",8.622208,starter,3514.0,DONE,0.0875,0.1345,0.283166,win,1,17,local
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v025c_route14_v022c_mirror_market,191345.0,DONE,1,187831.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 341, 'SELL_FERTILIZER': 223, 'SELL_WHEAT': 811, 'SELL_WOOL': 155, 'BUY_LAND': 2, 'SELL_MILK': 223, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",0.333959,starter,3514.0,DONE,0.069333,0.097542,0.145166,win,0,17,local
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v025c_route14_v022c_mirror_market,191345.0,DONE,1,187831.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 341, 'SELL_FERTILIZER': 223, 'SELL_WHEAT': 811, 'SELL_WOOL': 155, 'BUY_LAND': 2, 'SELL_MILK': 223, 'SELL_MELON': 114, 'SELL_STRAWBERRY': 284}",31.837459,starter,3514.0,DONE,0.0685,0.103125,0.115792,win,1,17,local
